0.00	1	61.6F	8.8
0.05	2	61.6F	8.8
0.10	3	61.6F	8.8
0.15	3	61.6F	8.8
0.20	4	61.6F	8.8
0.25	11	61.6F	8.8
0.30	13	61.6F	8.8
0.35	20	61.6F	8.8
0.40	27	61.6F	8.8
0.45	37	61.6F	8.8
0.50	44	61.6F	8.8
0.55	51	61.6F	8.8
0.60	52	61.6F	8.8
0.65	50	61.6F	8.8
0.70	43	61.6F	8.8
0.75	45	61.6F	8.8
0.80	56	61.6F	8.8
0.85	68	61.6F	8.8
0.90	81	61.6F	8.8
0.95	96	61.6F	8.8
1.00	110	61.5F	8.8
1.05	121	61.6F	8.8
1.10	132	61.6F	8.8
1.15	137	61.6F	8.8
1.20	143	61.6F	8.8
1.25	143	61.6F	8.8
1.30	150	61.6F	8.8
1.35	152	61.6F	8.8
1.40	163	61.6F	8.8
1.45	174	61.6F	8.8
1.50	187	61.6F	8.8
1.55	197	61.6F	8.8
1.60	202	61.6F	8.8
1.65	202	61.6F	8.8
1.70	206	61.6F	8.8
1.75	222	61.6F	8.8
1.80	247	61.6F	8.8
1.85	267	61.6F	8.8
1.90	263	61.6F	8.8
1.95	355	61.6F	8.8
2.00	420	61.5F	8.8
2.05	466	61.5F	8.8
2.10	470	61.5F	8.8
2.15	441	61.5F	8.8
2.20	453	61.5F	8.8
2.25	496	61.5F	8.8
2.30	551	61.5F	8.8
2.35	611	61.6F	8.8
2.40	628	61.5F	8.8
2.45	671	61.6F	8.8
2.50	704	61.5F	8.8
2.55	764	61.5F	8.8
2.60	781	61.5F	8.8
2.65	823	61.5F	8.8
2.70	860	61.5F	8.8
2.75	896	61.5F	8.8
2.80	943	61.5F	8.8
2.85	979	61.5F	8.8
2.90	1003	61.5F	8.8
2.95	1038	61.5F	8.8
3.00	1063	61.5F	8.8
3.05	1089	61.5F	8.8
3.10	1125	61.5F	8.8
3.15	1171	61.5F	8.8
3.20	1215	61.5F	8.8
3.25	1253	61.5F	8.8
3.30	1283	61.5F	8.8
3.35	1308	61.5F	8.8
3.40	1326	61.5F	8.8
3.45	1353	61.5F	8.8
3.50	1385	61.5F	8.8
3.55	1420	61.5F	8.8
3.60	1465	61.5F	8.8
3.65	1496	61.5F	8.8
3.70	1526	61.5F	8.8
3.75	1560	61.5F	8.8
3.80	1590	61.5F	8.8
3.85	1623	61.5F	8.8
3.90	1652	61.5F	8.8
3.95	1670	61.5F	8.8
4.00	1693	61.5F	8.8
4.05	1729	61.5F	8.8
4.10	1766	61.5F	8.8
4.15	1798	61.5F	8.8
4.20	1826	61.5F	8.8
4.25	1854	61.5F	8.8
4.30	1879	61.5F	8.8
4.35	1904	61.5F	8.8
4.40	1931	61.5F	8.8
4.45	1963	61.5F	8.8
4.50	1990	61.5F	8.8
4.55	2024	61.5F	8.8
4.60	2055	61.5F	8.8
4.65	2074	61.5F	8.8
4.70	2100	61.5F	8.8
4.75	2128	61.4F	8.8
4.80	2156	61.5F	8.8
4.85	2182	61.4F	8.8
4.90	2201	61.5F	8.8
4.95	2225	61.4F	8.8
5.00	2248	61.5F	8.8
5.05	2275	61.4F	8.8
5.10	2303	61.5F	8.8
5.15	2338	61.5F	8.8
5.20	2365	61.4F	8.8
5.25	2385	61.4F	8.8
5.30	2393	61.4F	8.8
5.35	2409	61.5F	8.8
5.40	2437	61.4F	8.8
5.45	2470	61.4F	8.8
5.50	2502	61.4F	8.8
5.55	2531	61.4F	8.8
5.60	2555	61.4F	8.8
5.65	2575	61.4F	8.8
5.70	2590	61.4F	8.8
5.75	2611	61.4F	8.8
5.80	2632	61.4F	8.8
5.85	2655	61.4F	8.8
5.90	2684	61.4F	8.8
5.95	2709	61.4F	8.8
6.00	2727	61.4F	8.8
6.05	2749	61.4F	8.8
6.10	2771	61.4F	8.8
6.15	2794	61.4F	8.8
6.20	2816	61.4F	8.8
6.25	2838	61.4F	8.8
6.30	2861	61.4F	8.8
6.35	2882	61.4F	8.8
6.40	2898	61.4F	8.8
6.45	2912	61.4F	8.8
6.50	2930	61.4F	8.8
6.55	2954	61.4F	8.8
6.60	2975	61.4F	8.8
6.65	2999	61.4F	8.8
6.70	3022	61.4F	8.8
6.75	3044	61.4F	8.8
6.80	3055	61.4F	8.8
6.85	3076	61.4F	8.8
6.90	3097	61.4F	8.8
6.95	3118	61.4F	8.8
7.00	3139	61.4F	8.8
7.05	3158	61.4F	8.8
7.10	3179	61.4F	8.8
7.15	3196	61.4F	8.8
7.20	3214	61.4F	8.8
7.25	3231	61.4F	8.8
7.30	3247	61.4F	8.8
7.35	3265	61.4F	8.8
7.40	3283	61.4F	8.8
7.45	3302	61.4F	8.8
7.50	3320	61.4F	8.8
7.55	3338	61.4F	8.8
7.60	3353	61.4F	8.8
7.65	3371	61.4F	8.8
7.70	3389	61.4F	8.8
7.75	3407	61.4F	8.8
7.80	3425	61.4F	8.8
7.85	3442	61.4F	8.8
7.90	3459	61.4F	8.8
7.95	3475	61.4F	8.8
8.00	3491	61.4F	8.8
8.05	3507	61.4F	8.8
8.10	3523	61.4F	8.8
8.15	3538	61.4F	8.8
8.20	3554	61.4F	8.8
8.25	3570	61.4F	8.8
8.30	3585	61.4F	8.8
8.35	3600	61.4F	8.8
8.40	3615	61.4F	8.8
8.45	3631	61.4F	8.8
8.50	3646	61.4F	8.8
8.55	3660	61.4F	8.8
8.60	3674	61.4F	8.8
